room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
Staff-Room,2024-04-08 12:00:00,1.2105583333333334,1.0196499832454355,0.696398532030567,1.3420894595951778,0.4084792888919948,0.5165052791078071,0.09466541524563352
Staff-Room,2024-04-08 13:00:00,1.1995500000000001,1.0253737334752286,0.6979037659523037,1.3345603624639109,0.40847845280902484,0.5151579979738325,0.10173728269237117
Staff-Room,2024-04-08 14:00:00,1.1998166666666668,1.0420420130285555,0.7452743183838948,1.3730253917707957,0.4084776167260548,0.5256551895564964,0.10790920674600424
Staff-Room,2024-04-08 15:00:00,1.19295,0.9943634267415535,0.6810260906172879,1.3024064299991287,0.4084767806430847,0.4726862199848248,0.11320042611364406
Staff-Room,2024-04-08 16:00:00,1.2342666666666666,0.8176519273275465,0.4989993452216753,1.125036122378664,0.4084759445601147,0.29153875307403104,0.11763722969340089
Staff-Room,2024-04-08 17:00:00,0.16353333333333334,0.5440903198000474,0.208647139084591,0.854944146007322,0.4084751084771447,0.014362797875236625,0.1212524134476661
Staff-Room,2024-04-08 18:00:00,0.153525,0.29641427969273093,0.00869179497141754,0.6112970464371794,0.40847427239417466,-0.23614467332147304,0.12408468062002936
Staff-Room,2024-04-08 19:00:00,0.1519,0.18938309467406164,-0.15001561789897583,0.5000368288745622,0.40847343631120464,-0.3452683350931141,0.12617799345597105
Staff-Room,2024-04-08 20:00:00,0.15082500000000001,0.2322406728727648,-0.10548001482047006,0.5624815449919128,0.4084726002282346,-0.3038128124037261,0.12758088504825627
Staff-Room,2024-04-08 21:00:00,0.17228333333333334,0.3263660462825812,0.0027319394303231045,0.6445710439523675,0.40847176414526454,-0.21045145815591104,0.12834574029322768
Staff-Room,2024-04-08 22:00:00,0.15733333333333333,0.35994433555523275,0.02963702353099433,0.6881881426183611,0.4084709280622945,-0.1770546476687758,0.12852805516171406
Staff-Room,2024-04-08 23:00:00,0.14874166666666666,0.30736320222970764,-0.008648221854457426,0.6291554289178947,0.4084700919793245,-0.2292925733861818,0.12818568363656488
Staff-Room,2024-04-09 00:00:00,0.16485833333333333,0.2384907539282548,-0.08637274911227687,0.5539541395046286,0.40846925589635447,-0.297356583625741,0.12737808165764133
Staff-Room,2024-04-09 01:00:00,0.15596666666666667,0.23396984789785683,-0.09053492863547473,0.5798479314597464,0.4084684198133845,-0.3006641292253934,0.1261655573098657
Staff-Room,2024-04-09 02:00:00,0.17764166666666667,0.295960925517528,-0.010868715396821875,0.5822617622478291,0.4084675837304145,-0.23711519448720106,0.12460853627431448
Staff-Room,2024-04-09 03:00:00,0.24079166666666665,0.34628953178157057,0.03294396926898899,0.6618079888771173,0.4084667476474444,-0.18494406707575792,0.12276685120988413
Staff-Room,2024-04-09 04:00:00,0.15583333333333332,0.3137659332560231,0.001141394489586493,0.6506690232965323,0.40846591156447437,-0.21539904162182955,0.12069906331337832
Staff-Room,2024-04-09 05:00:00,0.17098333333333335,0.22052538522089804,-0.11008823300375667,0.554341319097178,0.40846507548150435,-0.3064015140152694,0.11846182375466309
Staff-Room,2024-04-09 06:00:00,0.16335833333333333,0.17628249897841858,-0.15229863137851524,0.5172884816364789,0.4084642393985343,-0.34829102247268484,0.11610928205256907
Staff-Room,2024-04-09 07:00:00,0.14049166666666665,0.2808950052286154,-0.008954543807134525,0.5759558825510706,0.4084634033155643,-0.24126094584141722,0.1136925477544683
Staff-Room,2024-04-09 08:00:00,0.15893333333333334,0.5282461836673409,0.2167955457595979,0.8414306236686259,0.4084625672325943,0.008524405453531074,0.11125921098121555
Staff-Room,2024-04-09 09:00:00,1.1908083333333332,0.8053109632779206,0.4904678530833295,1.1203909915482637,0.40846173114962425,0.2879963055665268,0.10885292656176956
Staff-Room,2024-04-09 10:00:00,1.1627416666666666,0.9879243090440817,0.6765557385990264,1.2878066476167027,0.4084608950666542,0.4729503484022457,0.10651306557518182
Staff-Room,2024-04-09 11:00:00,1.1776833333333334,1.040814197576777,0.7222158133576888,1.341665928178019,0.40846005898368415,0.528079701416421,0.10427443717667208
Staff-Room,2024-04-09 12:00:00,1.1924333333333335,1.0271315846269673,0.7075731569784897,1.3628627881531208,0.4084592229007141,0.5165052791075632,0.10216708261869005
Staff-Room,2024-04-09 13:00:00,1.2469333333333334,1.0238325271886928,0.6866452393291812,1.3270846768826354,0.40845838681774416,0.5151579979740076,0.10021614239694097
Staff-Room,2024-04-09 14:00:00,1.25495,1.0325545367527122,0.7323597254724158,1.3662817747240326,0.40845755073477413,0.5256551895564137,0.0984417964615244
Staff-Room,2024-04-09 15:00:00,1.2309833333333333,0.9780022110997287,0.6407552369411599,1.2905706583451266,0.4084567146518041,0.4726862199829844,0.09685927646494015
Staff-Room,2024-04-09 16:00:00,1.2152916666666667,0.7954735797085295,0.47313697323810966,1.1058761123619418,0.40845587856883403,0.2915387530700193,0.09547894806967602
Staff-Room,2024-04-09 17:00:00,0.14726666666666666,0.5171243007728576,0.1936988266334419,0.8662066526567337,0.408455042485864,0.014362797870501574,0.09430646041649203
Staff-Room,2024-04-09 18:00:00,0.13916666666666666,0.26565249207412656,-0.05218396768841729,0.589469760273838,0.408454206402894,-0.23614467332459022,0.09334295899582276
Staff-Room,2024-04-09 19:00:00,0.16990000000000002,0.15577039257693648,-0.16826422428957122,0.4591905356456476,0.40845337031992396,-0.34526833509352334,0.09258535735053586
Staff-Room,2024-04-09 20:00:00,0.17759166666666668,0.19666638413469953,-0.1324597824955587,0.5006421005700971,0.40845253423695393,-0.30381281240226254,0.09202666230000814
Staff-Room,2024-04-09 21:00:00,0.1648,0.28965658670943534,-0.02869863857062896,0.6201551192990431,0.4084516981539839,-0.21045145815463465,0.09165634671008611
Staff-Room,2024-04-09 22:00:00,0.14538333333333334,0.32285697766678984,0.016612076197062092,0.6343408625729824,0.40845086207101383,-0.17705464766900486,0.09146076326478092
Staff-Room,2024-04-09 23:00:00,0.15039166666666667,0.27058104479912404,-0.04294963131359736,0.5744289290403384,0.4084500259880438,-0.22929257338746115,0.09142359219854138
Staff-Room,2024-04-10 00:00:00,0.38433333333333336,0.20261892185686575,-0.10784325339817254,0.5433587958148159,0.40844918990507384,-0.2973565836264736,0.09152631557826553
Staff-Room,2024-04-10 01:00:00,0.14311666666666667,0.19953293502937652,-0.13704666761507853,0.5418350916951628,0.4084483538221038,-0.3006641292247335,0.0917487104320062
Staff-Room,2024-04-10 02:00:00,0.149525,0.26340167610453014,-0.04233903004113829,0.5876657826796835,0.4084475177391338,-0.2371151944901011,0.09206935285549739
Staff-Room,2024-04-10 03:00:00,0.16490000000000002,0.3159687397366962,0.018158264265151238,0.6513221177015263,0.40844668165616377,-0.18494406707549166,0.09246612515602412
Staff-Room,2024-04-10 04:00:00,0.17301666666666668,0.28596352209243703,-0.04177806662568246,0.6319496056872393,0.40844584557319374,-0.2153990416230407,0.09291671814228394
Staff-Room,2024-04-10 05:00:00,0.145475,0.19544261629391949,-0.10905123605106143,0.5217030003081323,0.40844500949022366,-0.3064015140118235,0.09339912081551931
Staff-Room,2024-04-10 06:00:00,0.13964166666666666,0.15404524091356175,-0.1586522738696943,0.46519793443090285,0.40844417340725364,-0.3482910224735743,0.09389208997988246
Staff-Room,2024-04-10 07:00:00,0.14213333333333333,0.2615579841290735,-0.0774393346812601,0.592495613150771,0.4084433373242836,-0.24126094583828372,0.09437559264307363
Staff-Room,2024-04-10 08:00:00,0.14056666666666665,0.5117981212244155,0.1980054707598313,0.8276535888388188,0.4084425012413136,0.008524405442231,0.09483121454087087
Staff-Room,2024-04-10 09:00:00,1.2169166666666666,0.7916804993738931,0.48095342803366803,1.1057008955720649,0.40844166515834357,0.2879963055568224,0.09524252865872701
Staff-Room,2024-04-10 10:00:00,1.1929,0.9769865957298383,0.6510574683204824,1.2968598290332185,0.4084408290753736,0.4729503483976997,0.09559541825676487
Staff-Room,2024-04-10 11:00:00,1.19875,1.0323980440133635,0.7070955523688511,1.3208632610997744,0.40843999299240347,0.5280797014165174,0.09587834960444268
Staff-Room,2024-04-10 12:00:00,1.2045416666666666,1.0210270264180428,0.704978032742844,1.3379719467666138,0.4084391569094335,0.5165052791081487,0.09608259040046066
Staff-Room,2024-04-10 13:00:00,1.2117666666666667,1.0197986894726303,0.7145146464233793,1.3500364793833144,0.4084383208264635,0.5151579979735159,0.09620237067265075
Staff-Room,2024-04-10 14:00:00,1.199,1.0303276581182785,0.7096819813224124,1.3447040064295168,0.40843748474349345,0.5256551895562785,0.0962349838185067
Staff-Room,2024-04-10 15:00:00,1.1518583333333334,0.9773036949832599,0.6486422872401723,1.2999120871436243,0.4084366486605234,0.4726862199811439,0.09618082634159246
Staff-Room,2024-04-10 16:00:00,1.1858833333333332,0.7960179414106876,0.47084590644025026,1.1085998123660512,0.4084358125775534,0.29153875307958504,0.0960433757535491
Staff-Room,2024-04-10 17:00:00,0.15214166666666665,0.5186268813923545,0.20070219095862138,0.8322858964577143,0.4084349764945833,0.014362797865766542,0.09582910703200465
Staff-Room,2024-04-10 18:00:00,0.135425,0.2678368160276004,-0.059156128665923804,0.6053725678349182,0.4084341404116133,-0.23614467332775985,0.09554734894374695
Staff-Room,2024-04-10 19:00:00,0.15514166666666665,0.158375051671241,-0.17648575922366608,0.4729254623232404,0.4084333043286433,-0.34526833509256677,0.09521008243516445
Staff-Room,2024-04-10 20:00:00,0.1966083333333333,0.19945134001004858,-0.10946767651367181,0.5219308128155905,0.40843246824567325,-0.30381281240079894,0.09483168416517428
Staff-Room,2024-04-10 21:00:00,0.15671666666666667,0.2924087930872323,-0.02174180918624582,0.6042286831354733,0.4084316321627033,-0.21045145815339977,0.0944286190779288
Staff-Room,2024-04-10 22:00:00,0.15887500000000002,0.3253952350975886,-0.011188042022261795,0.6482918206583813,0.40843079607973326,-0.177054647669234,0.09401908668708933
Staff-Room,2024-04-10 23:00:00,0.16175833333333334,0.27276001306592323,-0.03577155657298955,0.5982251957955501,0.4084299599967631,-0.22929257338870773,0.09362262645786774
Staff-Room,2024-04-11 00:00:00,0.14701666666666666,0.2043322285830798,-0.1354427289052595,0.5259585551461005,0.40842912391379316,-0.2973565836272062,0.09325968829649288
Staff-Room,2024-04-11 01:00:00,0.15058333333333332,0.20071533333821784,-0.12450546579731271,0.5023148263008,0.40842828783082313,-0.30066412922411506,0.09295117473150975
Staff-Room,2024-04-11 02:00:00,0.158025,0.26403021907717,-0.04383750900197076,0.5412012708959238,0.4084274517478531,-0.23711519448884588,0.09271796181816269
Staff-Room,2024-04-11 03:00:00,0.15415,0.316062954765399,0.01869450200329592,0.6282502853449711,0.4084266156648831,-0.1849440670752254,0.09258040617574127
Staff-Room,2024-04-11 04:00:00,0.14039166666666666,0.2855845838007602,-0.018576981079244,0.5944082575973237,0.40842577958191306,-0.21539904162425777,0.09255784584310486
Staff-Room,2024-04-11 05:00:00,0.15381666666666668,0.19469153226251537,-0.12269475122822543,0.5217864047612731,0.40842494349894304,-0.3064015140132577,0.09266810277682999
Staff-Room,2024-04-11 06:00:00,0.16691666666666669,0.15306007985262288,-0.15789401495862945,0.49375546228255707,0.40842410741597296,-0.34829102247318827,0.09292699490983818
Staff-Room,2024-04-11 07:00:00,0.16215,0.2605101910890708,-0.06869583189059393,0.5780900120924697,0.40842327133300294,-0.24126094583515026,0.09334786559121809
Staff-Room,2024-04-11 08:00:00,0.165,0.5108879788051918,0.19116575220833812,0.8445885859023314,0.4084224352500329,0.008524405446966848,0.09394113810819195
Staff-Room,2024-04-11 09:00:00,1.240025,0.7911318074218556,0.47147163084787064,1.109137561894016,0.40842159916706294,0.2879963055609219,0.09471390269387076
Staff-Room,2024-04-11 10:00:00,1.1953666666666667,0.9770406545454816,0.64826100640405,1.2972285206610605,0.4084207630840929,0.4729503483995923,0.09566954306179618
Staff-Room,2024-04-11 11:00:00,1.2436083333333332,1.0333070374630597,0.721871319628391,1.3535272243051506,0.4084199270011229,0.5280797014162677,0.09680740904566916
Staff-Room,2024-04-11 12:00:00,1.23405,1.0230469113647243,0.6956229751436362,1.3394920532163506,0.4084190909181528,0.5165052791079047,0.09812254133866659
Staff-Room,2024-04-11 13:00:00,1.1436083333333333,1.0231817065045836,0.6978965020074916,1.3506565245979358,0.4084182548351828,0.5151579979737323,0.09960545369566846
Staff-Room,2024-04-11 14:00:00,1.2116,1.0353145855265669,0.6982661267236707,1.345145041964534,0.40841741875221277,0.525655189556507,0.10124197721784707
Staff-Room,2024-04-11 15:00:00,1.220975,0.984115973201547,0.6676542213634117,1.305320349718905,0.40841658266924274,0.4726862199855536,0.10301317054675058
Staff-Room,2024-04-11 16:00:00,1.1868916666666667,0.8048497985983601,0.5083211361310992,1.1150576143095174,0.4084157465862727,0.29153875307557925,0.10489529893650819
Staff-Room,2024-04-11 17:00:00,0.1532,0.5296375926430407,0.20658148480625158,0.8265396821200924,0.4084149105033027,0.014362797877036449,0.10685988426270147
Staff-Room,2024-04-11 18:00:00,0.159725,0.28114322819392024,-0.054394603984542746,0.5973086768546059,0.4084140744203326,-0.23614467332023056,0.1088738270938182
Staff-Room,2024-04-11 19:00:00,0.4682583333333334,0.17404450421449838,-0.12856177728831614,0.4960416287691795,0.4084132383373626,-0.34526833509297605,0.11089960097011178
Staff-Room,2024-04-11 20:00:00,0.14963333333333334,0.21749510792591875,-0.11407111672393298,0.5385977758317494,0.40841240225439257,-0.3038128123993414,0.11289551807086758
Staff-Room,2024-04-11 21:00:00,0.141975,0.3127761724782384,-0.0015161356588076762,0.6104244257289632,0.4084115661714226,-0.21045145815641952,0.11481606446323533
Staff-Room,2024-04-11 22:00:00,0.13871666666666668,0.3479683845846057,0.0443537047079076,0.6496858712309529,0.4084107300884526,-0.17705464766865622,0.11661230216480938
Staff-Room,2024-04-11 23:00:00,0.15696666666666667,0.2973496549296336,-0.028291705075354754,0.6055863323239484,0.40840989400548255,-0.22929257338995415,0.11823233431410517
Staff-Room,2024-04-12 00:00:00,0.15256666666666666,0.23067430314281098,-0.07165423872121406,0.5672982613895643,0.40840905792251253,-0.29735658362546236,0.11962182884576078
Staff-Room,2024-04-12 01:00:00,0.1643,0.2284686878263436,-0.10166433527430996,0.5438971810265765,0.40840822183954245,-0.3006641292256149,0.12072459521241609
Staff-Room,2024-04-12 02:00:00,0.15598333333333333,0.2927753991809749,-0.038293174380553824,0.6006674696564824,0.4084073857565724,-0.23711519448764318,0.12148320791204567
Staff-Room,2024-04-12 03:00:00,0.16465,0.3453021524635488,0.026464897896114923,0.6514314578391851,0.4084065496736024,-0.1849440670749262,0.12183966986487262
Staff-Room,2024-04-12 04:00:00,0.180625,0.3147427800171084,-0.02317997486790442,0.6159006152133816,0.4084057135906324,-0.21539904162136528,0.12173610804784141
Staff-Room,2024-04-12 05:00:00,0.14790833333333334,0.22311885674540563,-0.09144921180740526,0.5288443434698324,0.40840487750766236,-0.306401514014692,0.1211154932524353
Staff-Room,2024-04-12 06:00:00,0.15463333333333332,0.18003539434285504,-0.13796600711284238,0.5134911372793557,0.4084040414246924,-0.34829102247280225,0.11992237539096494
Staff-Room,2024-04-12 07:00:00,0.1309,0.2852458849404591,-0.035436541808744844,0.6245835535865663,0.40840320534172225,-0.2412609458320168,0.11810362543075362
Staff-Room,2024-04-12 08:00:00,0.15565833333333334,0.5325359495211939,0.22305562091487954,0.8382290154987305,0.4084023692587523,0.008524405451708654,0.11560917481073289
Staff-Room,2024-04-12 09:00:00,1.2002916666666668,0.8087905818174825,0.4975561092524058,1.1063313787417917,0.40840153317578226,0.28799630556497985,0.1123927430767204
Staff-Room,2024-04-12 10:00:00,1.2323916666666666,0.9897635899618511,0.6500454927078261,1.282965342095029,0.40840069709281224,0.4729503484015376,0.1084125444675013
Staff-Room,2024-04-12 11:00:00,1.2129916666666667,1.0401115267334387,0.7393740112689555,1.3368436396586485,0.4083998610098422,0.5280797014163642,0.10363196430723233
Staff-Room,2024-04-12 12:00:00,1.1972500000000001,1.0229245003137346,0.7130225414249984,1.313195628518622,0.4083990249268722,0.5165052791076608,0.0980201962792018
Staff-Room,2024-04-12 13:00:00,1.2072583333333333,1.0151090188370233,0.7194545638725975,1.332351757880572,0.4083981888439021,0.5151579979739489,0.09155283201917228
Staff-Room,2024-04-12 14:00:00,1.1354416666666667,1.01826493721833,0.6718088970387958,1.3387078529438172,0.4083973527609321,0.5256551895564244,0.08421239490097343
Staff-Room,2024-04-12 15:00:00,1.245325,0.9570715471190469,0.6521875356482723,1.282415023670915,0.40839651667796206,0.4726862199836802,0.07598881045740447
Staff-Room,2024-04-12 16:00:00,1.210125,0.7668142402293573,0.4312074691403533,1.0583646866180658,0.40839568059499204,0.29153875307156757,0.0668798065627977
